"Group"	"Methanogenesis"	"Fermentation"	"Anaerobic C fixation"	"Aerobic respiration"	"Aerobic C fixation"
"BR"	1	1	1	1	1
"BRC1"	1.02337964640909	1.10094297281265	0.69716576445159	2.72343588917769	2.6223531311657
"BRC17"	0.0869376832688509	0.73371412555813	0.952377448667486	4.74354023218939	5.10982202068711
"BRC30"	0.0175774733159035	0.800832396172595	0.93019592065668	4.26444957294074	5.85889159995596
"BRC5"	0.241958820674529	0.550748223678829	1.01881166401661	4.86101231607897	4.55712126507604
"PC1"	0.0664759169234456	1.38521706201925	1.15402034940611	2.35967492092626	0.727723700107402
"PC17"	0.141847619472807	0.616579129541983	1.61847810652298	5.13930208902532	2.78561695406178
"PC30"	0.0310376454588553	0.539247475917365	1.31843001184532	5.04607760105114	3.61141111985524
"PC5"	0.0171501744783461	0.418106575432551	1.64980945616098	4.62705643129125	3.04836871889583
"PM"	0.12038257201745	2.13712135260673	0.787316081222856	1.6842888535648	0.964700162069879
