"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"norank",0.0347957087733108,0.165743540421203,0.234630724419932,0.383703425567794,0.11988517887777,0.0383974782319869,0.431410644929647,0.380644963929028,0.554652079268972,0.0144502440690043
"Bacillus",0.00102586819583165,0.214590673461424,0.00874562347460457,0.00612168698078787,0.00414508587802829,0.790679763778479,0.00898259905547875,0.000419225268271846,0.0431611395460671,0.151479855987627
"Thermomonospora",0.000799621651175168,0.000757333881990639,0.315410632018227,0.154644208512604,0.442009246953088,0.000551962327228927,0.103907477697264,0.0447947259442091,0.151372941763047,0
"Pseudomonas",0.424160499944183,0.0932477497088511,0.000978524527087496,0,0.000202069711748306,0.0285026185931773,0.00170752475384068,0,0.000667000711086397,0.357228697782362
"Kitasatospora",0,0.0105186698974766,0.177162425392976,0.142096669937725,0.166588332430453,0.000384577164550706,0.133393742583772,0.213136909473454,0.049026136828897,0.0103318386991375
"Kutzneria",0.00187713761141519,0.0167424345754677,0.1326621358749,0.122453280735617,0.156187941445521,0.00259802765288345,0.135492416267553,0.171949183128123,0.0615475084761903,0.00937101626628234
"Geomicrobium",0,0,0.017821826027514,0.0105178640359937,0.00626334637647373,0,0.132465006746258,0.104225400936109,0.0939921809219984,0
"Oligella",0.345761957383878,0.00089253617959454,0,0,0,0.000273510328249735,0,0,0,0.00250707188399918
"Leucobacter",0.04873961698512,0.06381818873711,0.00077611497316217,0,0.00736562188407405,0.0318903753884437,0.00115378188393987,9.09706657706111e-05,0.00769124306818261,0.18779180795003
"Mycolicibacterium",0,0.0200469724144722,0.0434607560764973,0.117521456514112,0.0110577383703335,0.0037474955622032,0.00882434215686028,0.0221530578198877,0.00106399903605748,0
"Dietzia",0.0295849357135876,0.023007768351531,0.00232329029484273,0,0.005583314464009,0.0256791039911255,0.000171351799076281,0,0.00472085411145606,0.131110373922501
"Thermobifida",0.000841989802307181,0.00246119490544549,0.0121884965615391,0.00680952017518089,0.0116376994740639,0.00400789002753941,0.0335366393961498,0.0564886230674639,0.0152200326001795,0.00287409935124389
"Microbacterium",0.0095896851462728,0.0230807946952056,0.000695215208743389,0,0.00503877115472833,0.010885200177328,8.6576496161654e-05,0,0.00207978336030866,0.0774599576287438
"Inquilinus",0.00241345602598168,0.0393607327960088,0.0278684576089008,0.0273566787621082,0.0226189175456033,0.00408903746267576,0.00100223676624011,0.000164376675989926,0.00064720923136165,0
"Afipia",0.00143372341163052,0.0576338886036019,0.0048258154443154,0.00166168271303574,0.0100329819083293,0.0283375742218973,0.000208119985376502,0,0.00939774710384191,0.000810819229016074
"Acidovorax",0.0579544428117197,0.0109494370338584,0,0,0,0,0,0,0,0.0262396358517265
"Georgenia",0.0183060830258271,0.0388623145346185,0.000517088469202877,0,0.00455755925520271,0.00174887770663527,0.000610192072932409,0,0.000638767993063647,0.00634724300542266
"Cellulomonas",0.00715339293387558,0.0420571990234183,0.000712411240579572,0,0.00363875745771554,0.0039499461515801,0.000917938344542942,0.000202839244477562,0.000920274497345509,0.00159973070705823
"Ornithinicoccus",0.00252414745290056,0.0421208187344273,0.000706944294042057,0.00144707415707999,0.0052253527476395,0.00605938933322538,0.000500219397581735,0.000926679629093333,0.000678295996534637,0
"Ornithinimicrobium",0,0.0426538094249651,0.00192264594616619,0.00187355894983616,0.00604826278267895,0.000629134132530296,0.00162876202087051,0.00390995428217551,0.000488097018668942,0
"Corynebacterium",0.000627014668119495,0.026669352869262,0.000257388260720779,0,0.00308084120031756,0.0103549923479343,0,0,0.000422941210556226,0.00843585941259644
"Actinotalea",0.00163219287761116,0.0170516817890318,0.00319528851552651,0.0133839957066672,0.00240595087259829,0.000624684771102834,0.00169641148817164,0.000279123132123182,0,0.00250982245927618
"Enteractinococcus",0.00957180529240586,0.0103749161156313,0,0,0.00148773444332745,0.00175596510281304,0,0,0.000368095144010603,0.00945192579397292
"Kallotenue",0,0.00117441864358611,0.0125956276171511,0.0104088972514582,0.000631609288054386,0.000730521982176954,0.000351770785625073,0.000431474059815025,0.000271350639454576,0
"Nocardioides",0.00120672029284668,0.0189219746863073,0.00039429753666936,0,0.00283678187981462,0,0.00183779388046689,0.000182492744008265,0,0
"Variibacter",0,0.0172615985155112,0.000148270216699269,0,0.0014709035984271,0.00412187356423333,0.000114451492190329,0,0.000972321472719398,0
