"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Proteobacteria bacterium",0.0021431274581904,0.10913721260162,0.077838226498982,0.272895739519634,0.0495177789437736,0.00916191326554166,0.18145282958437,0.335246710843995,0.0252565550245489,0.00611983628885875
"Bacillus thermoamylovorans",0,0.000579457456857332,0.00859505235448042,0.00612168698078787,0,0.781522727161683,0.00898259905547875,0.000419225268271846,0.0431611395460671,0.0792793663232425
"Kitasatospora viridis",0,0.0105186698974766,0.177162425392976,0.142096669937725,0.166588332430453,0.000384577164550706,0.133393742583772,0.213136909473454,0.049026136828897,0.0103318386991375
"Pseudomonas formosensis",0.423434235102785,0.0784070763820849,0.000978524527087496,0,0.000202069711748306,0.0205002887997832,0,0,0.000488173957038845,0.309754737013624
"Kutzneria buriramensis",0.00187713761141519,0.0167424345754677,0.1326621358749,0.122453280735617,0.156187941445521,0.00259802765288345,0.135492416267553,0.171949183128123,0.0615475084761903,0.00937101626628234
"Thermomonospora sp. CIF 1",0.000799621651175168,0.000452001471277311,0.172412852684548,0.0877116530134378,0.244857958878541,0,0.0547950438637277,0.0266139567978555,0.0846414211797762,0
"Firmicutes bacterium",0,0,0.0834179982961166,0.0142138443008022,0,0.000458135605352528,0.197307876640624,0.0251092110339307,0.265970632345764,0
"Geomicrobium sp. JCM 19038",0,0,0.017821826027514,0.0105178640359937,0.00626334637647373,0,0.132465006746258,0.104225400936109,0.0939921809219984,0
"Oligella ureolytica",0.345761957383878,0.00089253617959454,0,0,0,0.000273510328249735,0,0,0,0.00250707188399918
"Leucobacter celer",0.04873961698512,0.06381818873711,0.00077611497316217,0,0.00736562188407405,0.0318903753884437,0.00115378188393987,9.09706657706111e-05,0.00769124306818261,0.18779180795003
"Thermomonospora curvata",0,0.000305332410713328,0.0904425165573471,0.041569551044816,0.125803957607525,0,0.0294644959033648,0.012187572368046,0.0363319579390681,0
"Actinobacteria bacterium",0.000537955085127714,0.000304088558460031,0.030137880993483,0.0138008670033931,0.0466206860335057,0.00110424976437427,0.0208095206886216,0.0105735137292643,0.206852005923991,0
"Bacillus paralicheniformis",0.00102586819583165,0.214011216004567,0.000150571120124149,0,0.00414508587802829,0.00915703661679549,0,0,0,0.0722004896643841
"Thermomonospora catenispora",0,0,0.0525552627763323,0.02536300445435,0.0713473304670225,0.000551962327228927,0.0196479379301718,0.00599319677830761,0.0303995626442027,0
"Mycolicibacterium hassiacum",0,0.00406845192153156,0.0426022209019332,0.116505324208367,0.00778880086141097,0.00155368171282172,0.00824908485527718,0.0203504037260861,0.000799814656199648,0
"Dietzia maris",0.0156852176069313,0.0164436657065553,0.00140159256018156,0,0.00231565631654895,0.0256791039911255,0.000171351799076281,0,0.00387026379485188,0.128635534131889
"Paenibacillaceae bacterium ZCTH02-B3",0,0,0.0347536994247392,0.0100601146368506,0.0129561870688244,0,0.0306931449162754,0.00585076198155398,0.0521887984357447,0
"Thermobifida fusca",0.000841989802307181,0.00246119490544549,0.0121884965615391,0.00680952017518089,0.0116376994740639,0.00400789002753941,0.0335366393961498,0.0564886230674639,0.0152200326001795,0.00287409935124389
"Microbacterium sp. SLBN-146",0.0095896851462728,0.0230807946952056,0.000695215208743389,0,0.00503877115472833,0.010885200177328,8.6576496161654e-05,0,0.00207978336030866,0.0774599576287438
"Inquilinus limosus",0.00241345602598168,0.0393607327960088,0.0278684576089008,0.0273566787621082,0.0226189175456033,0.00408903746267576,0.00100223676624011,0.000164376675989926,0.00064720923136165,0
"Acidovorax sp. Root70",0.0579544428117197,0.0109494370338584,0,0,0,0,0,0,0,0.0262396358517265
"Chloroflexi bacterium",0,0,0.00799533752292873,0.0706487881165857,0,0,0,0.00367828360044646,0.000182574751781431,0
"Pseudomonas sp. ML96",0.000726264841398131,0.0148406733267662,0,0,0,0.00800232979339413,0.00170752475384068,0,0.000178826754047552,0.0474739607687385
"Georgenia sp. Z294",0.0183060830258271,0.0388623145346185,0.000517088469202877,0,0.00455755925520271,0.00174887770663527,0.000610192072932409,0,0.000638767993063647,0.00634724300542266
"Afipia massiliensis",0.00143372341163052,0.0338848120736651,0.00257696765851987,0.00166168271303574,0.00487554394323142,0.0168894694464394,0.000102291021145107,0,0.00591384948398681,0.000810819229016074
"Micrococcales bacterium 72-143",0.0219041797323673,0.01782709595199,0,0.0020840719905287,0.00255267613164628,0.0114348774462872,0.000848900121804485,0.000186482739837201,0.000479527549754432,0.00765237160411458
"Cellulomonas sp. APG4",0.00715339293387558,0.0420571990234183,0.000712411240579572,0,0.00363875745771554,0.0039499461515801,0.000917938344542942,0.000202839244477562,0.000920274497345509,0.00159973070705823
"Ornithinicoccus hortensis",0.00252414745290056,0.0421208187344273,0.000706944294042057,0.00144707415707999,0.0052253527476395,0.00605938933322538,0.000500219397581735,0.000926679629093333,0.000678295996534637,0
"Ornithinimicrobium sp. AMA3305",0,0.0426538094249651,0.00192264594616619,0.00187355894983616,0.00604826278267895,0.000629134132530296,0.00162876202087051,0.00390995428217551,0.000488097018668942,0
"Afipia sp.",0,0.0237490765299367,0.00224884778579554,0,0.00515743796509787,0.0114481047754578,0.000105828964231395,0,0.0034838976198551,0
"Acidobacteria bacterium",0.00179806789496219,0.0255190005456125,0.000487581683682216,0,0.0070142470688192,0.00778716276185816,0,0,0.00235726342323223,0.000678036176030929
"Actinotalea fermentans",0.00163219287761116,0.0170516817890318,0.00319528851552651,0.0133839957066672,0.00240595087259829,0.000624684771102834,0.00169641148817164,0.000279123132123182,0,0.00250982245927618
"Enteractinococcus coprophilus",0.00957180529240586,0.0103749161156313,0,0,0.00148773444332745,0.00175596510281304,0,0,0.000368095144010603,0.00945192579397292
"Corynebacterium terpenotabidum",0,0.0161350848424126,0.000257388260720779,0,0.00239681430064449,0.00949419417782387,0,0,0.000100294660767296,0
"Dietzia sp. UCD-THP",0.0138997181066563,0.00656410264497574,0.000921697734661179,0,0.00326765814746004,0,0,0,0.000850590316604176,0.00247483979061226
"Kallotenue sp. CFH 73958",0,0.00117441864358611,0.0125956276171511,0.0104088972514582,0.000631609288054386,0.000730521982176954,0.000351770785625073,0.000431474059815025,0.000271350639454576,0
"Mycolicibacterium phlei",0,0.0159785204929406,0.000858535174564113,0.00101613230574504,0.00326893750892253,0.00219381384938148,0.000575257301583097,0.00180265409380155,0.000264184379857834,0
